Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Ecotone1	211	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	211	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	211	Herbaceous_other	1	NA	1	0	n
Ecotone1	211	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	211	Litter_graminoid	3	NA	2	NA	n
Ecotone1	211	Litter_twig	1	1	1	1	n
Ecotone1	211	Moss_other	3	NA	1	0	n
Ecotone1	211	Moss_sphagnum-like	3	NA	1	0	n
Ecotone1	211	Shrub_prostrate	3	NA	1	0	n
Ecotone1	211	Shrub_standing	1	1	1	0	n
Ecotone1	211	Shrub_standing	2	2	3	0	n
Ecotone1	212	Deadwood_shrub	2	2	2	1	n
Ecotone1	212	Deadwood_shrub	2	2	3	1	n
Ecotone1	212	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	212	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	212	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	212	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	212	Litter_graminoid	2	NA	2	NA	n
Ecotone1	212	Litter_twig	1	1	1	1	n
Ecotone1	212	Moss_other	1	NA	1	0	n
Ecotone1	212	Moss_sphagnum-like	4	NA	1	0	n
Ecotone1	212	Shrub_prostrate	5	NA	1	0	n
Ecotone1	212	Shrub_prostrate	2	NA	2	0	n
Ecotone1	212	Shrub_standing	2	2	2	0	n
Ecotone1	212	Shrub_standing	2	2	3	0	n
Ecotone1	212	Shrub_standing	2	2	4	0	n
Ecotone1	213	Deadwood_shrub	1	2	2	1	n
Ecotone1	213	Deadwood_shrub	2	2	3	1	n
Ecotone1	213	Herbaceous_forb	1	NA	1	0	n
Ecotone1	213	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	213	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	213	Herbaceous_horsetail	2	NA	1	0	n
Ecotone1	213	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	213	Litter_graminoid	1	NA	2	NA	n
Ecotone1	213	Litter_twig	2	2	1	1	n
Ecotone1	213	Moss_sphagnum-like	4	NA	1	0	n
Ecotone1	213	Shrub_prostrate	4	NA	1	0	n
Ecotone1	213	Shrub_standing	1	2	2	0	n
Ecotone1	213	Shrub_standing	3	2	3	0	n
Ecotone1	213	Shrub_standing	1	2	4	0	n
Ecotone1	214	Deadwood_shrub	1	2	2	1	n
Ecotone1	214	Deadwood_shrub	1	2	3	1	n
Ecotone1	214	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	214	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	214	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	214	Herbaceous_other	1	NA	2	0	n
Ecotone1	214	Litter_broadleaf	4	NA	1	NA	n
Ecotone1	214	Litter_graminoid	1	NA	2	NA	n
Ecotone1	214	Litter_twig	1	2	1	1	n
Ecotone1	214	Moss_other	5	NA	1	0	n
Ecotone1	214	Shrub_prostrate	5	NA	1	0	n
Ecotone1	214	Shrub_standing	1	1	1	0	n
Ecotone1	214	Shrub_standing	1	2	2	0	n
Ecotone1	215	Herbaceous_forb	1	NA	1	0	n
Ecotone1	215	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	215	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	215	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	215	Litter_graminoid	1	NA	2	NA	n
Ecotone1	215	Litter_twig	1	1	1	1	n
Ecotone1	215	Moss_other	5	NA	1	0	n
Ecotone1	215	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	215	Shrub_prostrate	3	NA	1	0	n
Ecotone1	215	Shrub_standing	1	1	1	0	n
Ecotone1	215	Shrub_standing	1	1	2	0	y
Ecotone1	216	Herbaceous_forb	1	NA	1	0	n
Ecotone1	216	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	216	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	216	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	216	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	216	Litter_graminoid	1	NA	2	NA	n
Ecotone1	216	Litter_herbaceous	1	NA	1	NA	n
Ecotone1	216	Moss_other	4	NA	1	0	n
Ecotone1	216	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	216	Shrub_prostrate	4	NA	1	0	n
Ecotone1	216	Shrub_standing	1	2	2	0	n
Ecotone1	216	Shrub_standing	1	2	3	0	n
Ecotone1	216	Tree_standing	1	2	2	0	n
Ecotone1	217	Deadwood_shrub	1	2	2	1	n
Ecotone1	217	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	217	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	217	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	217	Herbaceous_other	1	NA	1	0	n
Ecotone1	217	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	217	Litter_graminoid	1	NA	2	NA	n
Ecotone1	217	Litter_twig	1	2	1	1	n
Ecotone1	217	Moss_other	3	NA	1	0	n
Ecotone1	217	Moss_sphagnum-like	4	NA	1	0	n
Ecotone1	217	Shrub_prostrate	4	NA	1	0	n
Ecotone1	217	Shrub_standing	1	2	2	0	n
Ecotone1	218	Deadwood_shrub	1	2	2	1	n
Ecotone1	218	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	218	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	218	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	218	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	218	Litter_graminoid	2	NA	2	NA	n
Ecotone1	218	Litter_twig	1	1	1	1	n
Ecotone1	218	Moss_sphagnum-like	5	NA	1	0	n
Ecotone1	218	Shrub_prostrate	5	NA	1	0	n
Ecotone1	218	Shrub_standing	1	2	2	0	n
Ecotone1	218	Shrub_standing	2	2	3	0	n
Ecotone1	218	Tree_standing	2	3	5	0	n
Ecotone1	219	Deadwood_shrub	2	2	2	1	n
Ecotone1	219	Deadwood_snag	1	3	2	4	n
Ecotone1	219	Herbaceous_forb	1	NA	1	0	n
Ecotone1	219	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	219	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	219	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	219	Herbaceous_horsetail	1	NA	1	0	n
Ecotone1	219	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	219	Litter_graminoid	1	NA	2	NA	n
Ecotone1	219	Litter_twig	1	2	1	1	n
Ecotone1	219	Moss_sphagnum-like	5	NA	1	0	n
Ecotone1	219	Shrub_prostrate	5	NA	1	0	n
Ecotone1	219	Shrub_standing	2	2	2	0	n
Ecotone1	219	Shrub_standing	4	2	3	0	n
Ecotone1	219	Tree_standing	2	2	3	0	n
Ecotone1	219	Tree_standing	1	3	4	0	y
Ecotone1	220	Deadwood_shrub	1	2	2	1	n
Ecotone1	220	Deadwood_shrub	2	2	4	1	n
Ecotone1	220	Herbaceous_forb	1	NA	1	0	n
Ecotone1	220	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	220	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	220	Herbaceous_other	1	NA	2	0	n
Ecotone1	220	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	220	Litter_graminoid	2	NA	2	NA	n
Ecotone1	220	Litter_twig	1	1	1	1	n
Ecotone1	220	Moss_sphagnum-like	4	NA	1	0	n
Ecotone1	220	Shrub_prostrate	3	NA	1	0	n
Ecotone1	220	Shrub_standing	2	2	2	0	n
Ecotone1	220	Shrub_standing	4	2	3	0	n
Ecotone1	221	Deadwood_shrub	1	2	2	1	n
Ecotone1	221	Deadwood_shrub	2	2	3	1	n
Ecotone1	221	Deadwood_shrub	1	2	4	1	y
Ecotone1	221	Herbaceous_forb	1	NA	1	0	n
Ecotone1	221	Herbaceous_forb	1	NA	2	0	n
Ecotone1	221	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	221	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	221	Herbaceous_other	1	NA	2	0	n
Ecotone1	221	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	221	Litter_graminoid	4	NA	2	NA	n
Ecotone1	221	Litter_twig	1	2	1	1	n
Ecotone1	221	Moss_sphagnum-like	3	NA	1	0	n
Ecotone1	221	Shrub_prostrate	2	NA	1	0	n
Ecotone1	221	Shrub_standing	4	2	2	0	n
Ecotone1	221	Shrub_standing	2	2	3	0	n
Ecotone1	221	Tree_skirt	3	3	6	0	n
Ecotone1	222	Deadwood_shrub	1	2	2	1	n
Ecotone1	222	Deadwood_shrub	1	2	3	1	n
Ecotone1	222	Ground_soil	1	NA	1	NA	n
Ecotone1	222	Herbaceous_forb	1	NA	1	0	n
Ecotone1	222	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	222	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	222	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	222	Litter_graminoid	5	NA	2	NA	n
Ecotone1	222	Litter_twig	2	2	1	1	n
Ecotone1	222	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	222	Shrub_prostrate	2	NA	1	0	n
Ecotone1	222	Shrub_standing	2	2	2	0	n
Ecotone1	222	Shrub_standing	3	2	3	0	n
Ecotone1	222	Tree_skirt	2	3	5	0	y
Ecotone1	223	Ground_rock	3	NA	1	NA	n
Ecotone1	223	Ground_soil	3	NA	1	NA	n
Ecotone1	223	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	223	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	223	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	223	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	223	Litter_graminoid	3	NA	2	NA	n
Ecotone1	223	Shrub_standing	4	2	3	0	n
Ecotone1	224	Ground_soil	5	NA	1	NA	n
Ecotone1	224	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	224	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	224	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	225	Ground_soil	5	NA	1	NA	n
Ecotone1	225	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	1	Ground_soil	1	NA	1	NA	n
Ecotone2	1	Herbaceous_graminoid	4	NA	3	0	n
Ecotone2	1	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	1	Litter_graminoid	2	NA	3	NA	n
Ecotone2	1	Shrub_prostrate	2	NA	1	0	n
Ecotone2	1	Shrub_standing	2	2	2	0	n
Ecotone2	2	Deadwood_shrub	1	2	2	1	n
Ecotone2	2	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	2	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	2	Litter_graminoid	3	NA	2	NA	n
Ecotone2	2	Moss_other	1	NA	1	0	n
Ecotone2	2	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	2	Shrub_prostrate	4	NA	1	0	n
Ecotone2	2	Shrub_prostrate	2	NA	2	0	n
Ecotone2	2	Shrub_standing	2	2	2	0	n
Ecotone2	3	Deadwood_shrub	1	2	1	1	n
Ecotone2	3	Deadwood_shrub	1	2	2	1	n
Ecotone2	3	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	3	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	3	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	3	Litter_graminoid	2	NA	2	NA	n
Ecotone2	3	Litter_twig	1	2	1	1	n
Ecotone2	3	Moss_other	1	NA	1	0	n
Ecotone2	3	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	3	Shrub_prostrate	4	NA	1	0	n
Ecotone2	3	Shrub_prostrate	3	NA	2	0	n
Ecotone2	3	Shrub_standing	1	2	2	0	n
Ecotone2	3	Tree_standing	1	1	2	0	n
Ecotone2	4	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	4	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	4	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	4	Litter_graminoid	3	NA	2	NA	n
Ecotone2	4	Litter_twig	1	2	1	1	n
Ecotone2	4	Moss_other	1	NA	1	0	n
Ecotone2	4	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	4	Shrub_prostrate	5	NA	1	0	n
Ecotone2	5	Ground_soil	1	NA	1	NA	n
Ecotone2	5	Herbaceous_forb	1	NA	1	0	n
Ecotone2	5	Herbaceous_graminoid	3	NA	1	0	n
Ecotone2	5	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	5	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	5	Litter_graminoid	2	NA	2	NA	n
Ecotone2	5	Litter_twig	1	2	1	1	n
Ecotone2	5	Moss_other	1	NA	1	0	n
Ecotone2	5	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	5	Shrub_prostrate	4	NA	1	0	n
Ecotone2	5	Shrub_standing	1	2	2	0	n
Ecotone2	6	Ground_soil	1	NA	1	NA	n
Ecotone2	6	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	6	Litter_graminoid	2	NA	1	NA	n
Ecotone2	6	Litter_graminoid	2	NA	2	NA	n
Ecotone2	6	Litter_graminoid	2	NA	2	NA	n
Ecotone2	6	Litter_twig	1	2	1	1	n
Ecotone2	6	Moss_other	1	NA	1	0	n
Ecotone2	6	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	6	Shrub_prostrate	4	NA	1	0	n
Ecotone2	6	Shrub_standing	1	2	2	0	n
Ecotone2	6	Tree_standing	1	1	2	0	n
Ecotone2	7	Ground_soil	1	NA	1	NA	n
Ecotone2	7	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	7	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	7	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	7	Litter_graminoid	2	NA	2	NA	n
Ecotone2	7	Litter_twig	1	2	1	1	n
Ecotone2	7	Moss_other	3	NA	1	0	n
Ecotone2	7	Shrub_prostrate	4	NA	1	0	n
Ecotone2	7	Shrub_prostrate	1	NA	2	0	n
Ecotone2	7	Tree_skirt	4	3	4	0	n
Ecotone2	8	Deadwood_snag	1	2	2	1	y
Ecotone2	8	Herbaceous_forb	1	NA	1	0	n
Ecotone2	8	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	8	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	8	Lichen_folious	1	NA	1	0	n
Ecotone2	8	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	8	Litter_graminoid	2	NA	2	NA	n
Ecotone2	8	Litter_twig	1	2	1	1	n
Ecotone2	8	Moss_other	2	NA	1	0	n
Ecotone2	8	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	8	Shrub_prostrate	4	NA	1	0	n
Ecotone2	8	Shrub_prostrate	2	NA	2	0	n
Ecotone2	8	Tree_layering	2	2	3	0	n
Ecotone2	8	Tree_standing	2	3	5	0	y
Ecotone2	9	Deadwood_shrub	1	2	1	1	n
Ecotone2	9	Deadwood_shrub	1	2	2	1	y
Ecotone2	9	Ground_soil	1	NA	1	NA	n
Ecotone2	9	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	9	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	9	Lichen_folious	1	NA	1	0	n
Ecotone2	9	Lichen_fruticose2	1	NA	1	0	n
Ecotone2	9	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	9	Litter_graminoid	2	NA	2	NA	n
Ecotone2	9	Moss_other	2	NA	1	0	n
Ecotone2	9	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	9	Shrub_prostrate	4	NA	1	0	n
Ecotone2	9	Shrub_prostrate	2	NA	2	0	n
Ecotone2	9	Tree_layering	1	1	1	0	n
Ecotone2	9	Tree_layering	1	2	2	0	n
Ecotone2	9	Tree_standing	1	3	5	0	y
Ecotone2	10	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	10	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	10	Lichen_folious	1	NA	1	0	n
Ecotone2	10	Litter_graminoid	1	NA	2	NA	n
Ecotone2	10	Litter_twig	1	2	1	1	n
Ecotone2	10	Moss_other	1	NA	1	0	n
Ecotone2	10	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	10	Shrub_prostrate	3	NA	1	0	n
Ecotone2	10	Shrub_prostrate	2	NA	2	0	n
Ecotone2	10	Shrub_standing	2	2	3	0	n
Ecotone2	10	Tree_layering	3	2	2	0	n
Ecotone2	10	Tree_standing	3	3	5	0	n
Ecotone2	11	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	11	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	11	Lichen_folious	1	NA	1	0	n
Ecotone2	11	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	11	Litter_graminoid	2	NA	2	NA	n
Ecotone2	11	Moss_other	2	NA	1	0	n
Ecotone2	11	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	11	Shrub_prostrate	5	NA	1	0	n
Ecotone2	11	Shrub_prostrate	1	NA	2	0	n
Ecotone2	11	Shrub_standing	1	1	1	0	n
Ecotone2	11	Shrub_standing	1	2	2	0	y
Ecotone2	12	Deadwood_shrub	2	2	1	1	n
Ecotone2	12	Herbaceous_graminoid	4	NA	1	0	n
Ecotone2	12	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	12	Litter_graminoid	2	NA	2	NA	n
Ecotone2	12	Litter_twig	1	1	1	1	n
Ecotone2	12	Moss_other	1	NA	1	0	n
Ecotone2	12	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	12	Shrub_prostrate	5	NA	1	0	n
Ecotone2	12	Tree_skirt	3	3	4	0	n
Ecotone2	13	Deadwood_shrub	1	2	1	1	n
Ecotone2	13	Herbaceous_graminoid	3	NA	1	0	n
Ecotone2	13	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	13	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	13	Litter_graminoid	4	NA	2	NA	n
Ecotone2	13	Moss_other	2	NA	1	0	n
Ecotone2	13	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	13	Shrub_prostrate	4	NA	1	0	n
Ecotone2	13	Shrub_standing	2	2	2	0	n
Ecotone2	13	Tree_standing	1	2	2	0	n
Ecotone2	14	Ground_soil	1	NA	1	NA	n
Ecotone2	14	Herbaceous_graminoid	4	NA	1	0	n
Ecotone2	14	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	14	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	14	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	14	Litter_graminoid	3	NA	2	NA	n
Ecotone2	14	Litter_twig	1	2	1	1	n
Ecotone2	14	Moss_other	1	NA	1	0	n
Ecotone2	14	Shrub_prostrate	3	NA	1	0	n
Ecotone2	14	Shrub_standing	1	1	1	0	n
Ecotone2	14	Shrub_standing	1	2	2	0	y
Ecotone2	15	Ground_soil	1	NA	1	NA	n
Ecotone2	15	Herbaceous_forb	1	NA	1	0	n
Ecotone2	15	Herbaceous_graminoid	4	NA	1	0	n
Ecotone2	15	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	15	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	15	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	15	Litter_graminoid	4	NA	2	NA	n
Ecotone2	15	Litter_twig	1	2	1	1	n
Ecotone2	15	Moss_other	2	NA	1	0	n
Ecotone2	15	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	15	Shrub_prostrate	4	NA	1	0	n
Ecotone2	15	Shrub_standing	1	2	2	0	n
Ecotone2	15	Shrub_standing	1	2	3	0	y
Ecotone2	16	Ground_soil	1	NA	1	NA	n
Ecotone2	16	Herbaceous_forb	2	NA	1	0	n
Ecotone2	16	Herbaceous_graminoid	3	NA	1	0	n
Ecotone2	16	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	16	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	16	Litter_graminoid	3	NA	2	NA	n
Ecotone2	16	Moss_other	3	NA	1	0	n
Ecotone2	16	Shrub_prostrate	4	NA	1	0	n
Ecotone2	16	Shrub_standing	2	2	2	0	n
Ecotone2	17	Herbaceous_forb	1	NA	1	0	n
Ecotone2	17	Herbaceous_graminoid	3	NA	1	0	n
Ecotone2	17	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	17	Lichen_crustose	1	NA	1	0	n
Ecotone2	17	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	17	Litter_graminoid	3	NA	2	NA	n
Ecotone2	17	Litter_twig	1	1	1	1	n
Ecotone2	17	Litter_twig	1	2	1	1	n
Ecotone2	17	Moss_other	3	NA	1	0	n
Ecotone2	17	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	17	Shrub_prostrate	4	NA	1	0	n
Ecotone2	17	Shrub_standing	1	1	1	0	n
Ecotone2	17	Shrub_standing	2	2	2	0	n
Ecotone2	18	Ground_soil	1	NA	1	NA	n
Ecotone2	18	Herbaceous_graminoid	3	NA	1	0	n
Ecotone2	18	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	18	Lichen_crustose	1	NA	1	0	n
Ecotone2	18	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	18	Litter_graminoid	2	NA	2	NA	n
Ecotone2	18	Litter_twig	1	1	1	1	n
Ecotone2	18	Moss_other	2	NA	1	0	n
Ecotone2	18	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	18	Shrub_prostrate	4	NA	1	0	n
Ecotone2	18	Shrub_standing	2	2	2	0	n
Ecotone2	19	Ground_soil	1	NA	1	NA	n
Ecotone2	19	Herbaceous_forb	1	NA	1	0	n
Ecotone2	19	Herbaceous_graminoid	3	NA	1	0	n
Ecotone2	19	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	19	Lichen_folious	1	NA	1	0	n
Ecotone2	19	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	19	Litter_graminoid	4	NA	2	NA	n
Ecotone2	19	Litter_twig	1	1	1	1	n
Ecotone2	19	Moss_other	1	NA	1	0	n
Ecotone2	19	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	19	Shrub_prostrate	5	NA	1	0	n
Ecotone2	20	Ground_soil	2	NA	1	NA	n
Ecotone2	20	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	20	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	20	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	20	Litter_graminoid	3	NA	2	NA	n
Ecotone2	20	Moss_other	1	NA	1	0	n
Ecotone2	20	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	20	Shrub_prostrate	5	NA	1	0	n
Ecotone2	21	Ground_soil	1	NA	1	NA	n
Ecotone2	21	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	21	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	21	Lichen_folious	1	NA	1	0	n
Ecotone2	21	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	21	Litter_graminoid	3	NA	2	NA	n
Ecotone2	21	Litter_twig	1	2	1	1	n
Ecotone2	21	Moss_other	1	NA	1	0	n
Ecotone2	21	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	21	Shrub_prostrate	5	NA	1	0	n
Ecotone2	21	Shrub_prostrate	1	NA	2	0	n
Ecotone2	21	Tree_skirt	1	4	2	0	y
Ecotone2	22	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	22	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	22	Lichen_crustose	1	NA	1	0	n
Ecotone2	22	Lichen_folious	2	NA	1	0	n
Ecotone2	22	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	22	Litter_graminoid	2	NA	2	NA	n
Ecotone2	22	Litter_twig	1	1	1	1	n
Ecotone2	22	Moss_other	1	NA	1	0	n
Ecotone2	22	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	22	Shrub_prostrate	4	NA	1	0	n
Ecotone2	22	Shrub_prostrate	3	NA	4	0	n
Ecotone2	22	Shrub_standing	1	2	2	0	n
Ecotone2	22	Tree_skirt	2	4	6	0	y
Ecotone2	23	Ground_soil	1	NA	1	NA	n
Ecotone2	23	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	23	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	23	Lichen_folious	2	NA	1	0	n
Ecotone2	23	Lichen_fruticose2	1	NA	1	0	n
Ecotone2	23	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	23	Litter_graminoid	2	NA	2	NA	n
Ecotone2	23	Litter_twig	1	2	1	1	n
Ecotone2	23	Moss_other	1	NA	1	0	n
Ecotone2	23	Shrub_prostrate	4	NA	1	0	n
Ecotone2	23	Shrub_prostrate	3	NA	2	0	n
Ecotone2	23	Shrub_standing	1	2	2	0	n
Ecotone2	23	Shrub_standing	1	2	3	0	n
Ecotone2	23	Tree_skirt	2	2	5	0	y
Ecotone2	24	Ground_soil	1	NA	1	NA	n
Ecotone2	24	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	24	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	24	Lichen_folious	2	NA	1	0	n
Ecotone2	24	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	24	Litter_graminoid	1	NA	2	NA	n
Ecotone2	24	Litter_twig	1	2	1	1	n
Ecotone2	24	Moss_other	1	NA	1	0	n
Ecotone2	24	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	24	Shrub_prostrate	3	NA	1	0	n
Ecotone2	24	Shrub_prostrate	3	NA	2	0	n
Ecotone2	24	Tree_standing	1	4	4	0	y
Ecotone2	25	Deadwood_shrub	1	2	1	1	n
Ecotone2	25	Ground_soil	2	NA	1	NA	n
Ecotone2	25	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	25	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	25	Lichen_folious	1	NA	1	0	n
Ecotone2	25	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	25	Litter_graminoid	2	NA	2	NA	n
Ecotone2	25	Litter_twig	1	1	1	1	n
Ecotone2	25	Moss_other	1	NA	1	0	n
Ecotone2	25	Shrub_prostrate	4	NA	1	0	n
Ecotone2	25	Shrub_standing	2	2	2	0	n
Ecotone2	25	Shrub_standing	1	2	3	0	n
Ecotone2	26	Deadwood_snag	1	2	2	1	n
Ecotone2	26	Ground_soil	1	NA	1	NA	n
Ecotone2	26	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	26	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	26	Herbaceous_graminoid	3	NA	3	0	n
Ecotone2	26	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	26	Litter_graminoid	1	NA	2	NA	n
Ecotone2	26	Shrub_prostrate	2	NA	1	0	n
Ecotone2	26	Shrub_standing	3	2	2	0	n
Ecotone2	27	Deadwood_shrub	1	2	2	1	n
Ecotone2	27	Ground_soil	2	NA	1	NA	n
Ecotone2	27	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	27	Herbaceous_graminoid	2	NA	3	0	n
Ecotone2	27	Litter_graminoid	5	NA	2	NA	n
Ecotone2	28	Deadwood_shrub	1	2	1	1	n
Ecotone2	28	Ground_soil	3	NA	1	NA	n
Ecotone2	28	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	28	Herbaceous_graminoid	2	NA	3	0	n
Ecotone2	28	Litter_graminoid	3	NA	2	NA	n
Ecotone2	29	Deadwood_shrub	2	2	1	1	n
Ecotone2	29	Deadwood_shrub	1	2	2	1	n
Ecotone2	29	Ground_soil	4	NA	1	NA	n
